original_name,standardized_name
Local Historic District Study Committee,Planning
Local History,Library
Local History Division,Library
Local History Room & Museum,Library
Local Housing Committee Members,Community Development
Local Initiatives & Innovation,Administration
Local Management Board,Administration
Local Management Board (community Partnerships),Administration
Local Medical Assisted Outpatient Treatment Facilities,Health
Local Planning Assistance,Planning
Local Probation & Pretrial Services,Probation
Local School Accounting & Internal Compliance,Board of Education
Llano County Community Resource Center,Human Services
Lloydsville Volunteer Fire Department,Fire
Lmutc Design Review Committee,Planning
Lnformation Technology,Information Technology
Local Services Tax,Finance
Local Street Routine Maint.,Streets & Roads
Local Utilities,Utilities
Local Veterans Advisory Committee,Veterans Services
Local Youth Soccer,Parks & Recreation
Locations:cedar Heights Middle School,Middle School
Locations:chms,Middle School
Locations:chs,High School
Locations:cms,Middle School
Locations:district Office,Superintendent
"Locations:district Office, District Wide",Superintendent
Locations:early Childhood Education Center,Student Services
Locations:early Childhood Learning Center,Student Services
Locations:food & Nutrition Services,Food Service
Locations:high School,High School
Locations:hms,Middle School
Locations:junior/senior High School,High School
Locations:lakeside Elementary,Elementary School
Locations:lincoln Elementary,Elementary School
Locations:middle School,Middle School
"Locations:middle School, Technology",Information Technology
Locations:oakbrook Elementary,Elementary School
Locations:south Kitsap Hs,High School
Locations:teaching and Learning,Curriculum & Instruction
Locations:westview Elementary,Elementary School
Lochbuie Intermediate Academy Food Services,Food Service
Lochmor Golf Course,Parks & Recreation
Lockland Recreation Department,Parks & Recreation
Lockney Athletics Program,Athletics
Lockney Isd,Board of Education
Lockport Water Department,Water
Locust Police Department,Police
Lodgepole Volunteer Fire Department,Fire
Lodger's Tax Board,Finance
Lodgers Tax Committee,Finance
Lodging Tax,Finance
Lodging Tax Advisory Committee,Finance
Lofte Community Theatre,Parks & Recreation
Lompoc Health - Hematology-oncology,Health
Londonderry Elementary,Elementary School
Londonderry Township,Administration
Longacre Elementary School,Elementary School
Longfellow Elementary,Elementary School
Longfellow Middle School,Middle School
Longmeadow Public Schools,Board of Education
Longmont Estates Elementary School,Elementary School
Longmont High School,High School
Longmont School District,Board of Education
Long-range Planning,Planning
Long-range Planning / Economic Development,Planning
Long-range Planning & Historic Preservation,Planning
Logan-rogersville School District,Board of Education
Logansport Utilities,Utilities
Loganton Borough Sewer Authority,Wastewater
Logistics,Fleet Management
Logistics and Asset Management,Fleet Management
Logistics & Asset Management Division,Fleet Management
Logistics Bureau,Fleet Management
Logistics Department,Fleet Management
Logistics Division,Fleet Management
Logistics Transportation,Fleet Management
Lomira Quad/graphics Community Library,Library
Longsjo Middle School,Middle School
Longton Public Library,Library
Longton Volunteer Fire Department,Fire
Longview Public Library,Library
Longwood Community Building,Parks & Recreation
Lonoke Community Center,Parks & Recreation
Lonoke County Housing Authority,Community Development
Lonoke Elementary School,Elementary School
Lonoke Fire Department,Fire
Lonoke High School,High School
Loogootee Volunteer Fire Department,Fire
Loranger Elem/loranger Middle/ Loranger High Cafeteria Satellite,Food Service
Lordstown Board of Education,Board of Education
Lordstown Local School District,Board of Education
Los Perales Elementary,Elementary School
Louisville City Schools,Board of Education
Louisville Code Enforcement & Mediation,Building & Inspections
Louisville Housing Authority,Community Development
Louisville Municipal Airport,Airport
Louisville Police Department,Police
Loup City Public Schools,Board of Education
Loup County Community Center,Parks & Recreation
Lovejoy Community Center,Parks & Recreation
Lovejoy High School,High School
Lovejoy Police Department,Police
Loveland Police Department,Police
Lovells Township Fire and Emergency Medical Service (ems),Fire
Lower Dauphin High School,High School
Lower Dauphin Middle School,Middle School
Lower Dauphin School District,Board of Education
Lower Elem,Elementary School
Lower Elem.,Elementary School
Lower Elementary,Elementary School
Lower School,Elementary School
Lower School Office,Elementary School
Lower & Upper Elementary,Elementary School
Lowndes County Board of Education,Board of Education
Lowndes County Commission,City Council
Lowndes County Economic Development Commission,Community Development
Lowndes County Fire Rescue,Fire
Loyalsock Township School District,Board of Education
Lp-administration,Administration
Lpc Elementary,Elementary School
Lp Gas Services,Utilities
Lpjusd,Board of Education
Lpsd,Board of Education
Lps School Committee,Board of Education
Lshs,High School
Lshs-utility,Utilities
Lsue Police and Security Office,Police
Lsv Youth & Family Center Staff,Human Services
L.s.w. Emergency Service Authority,Emergency Management
Ltac - Administration,Administration
Ltca Administration,Administration
Ltpd - Admin,Police
Ltpd - Administration,Police
Ltpd - Command,Police
Lyme Ambulance Association,Emergency Communications
Lyme Fire Company,Fire
Lymes' Senior Center Building Committee,Senior Services
Lynnfield Center Water District,Water
Lynnfield Fire Department,Fire
Lynnfield Housing Authority,Community Development
Lynnfield Public Schools,Board of Education
Lyter Elementary School,Elementary School
Mabank Edc,Community Development
Mabank Permits & Inspections,Building & Inspections
Mabank Police Department,Police
Mabank Public Works,Public Works
Mabank Water Department,Water
Macedonia Fire,Fire
Mackintosh Wtr.treatmt. Plnt,Water
Macomb High School Staff,High School
Macomb Middle School Staff,Middle School
Macon-bibb County Government,Administration
Ltpd - Community Safety,Police
Ltpd - Investigations,Police
Ltpd - Patrol,Police
Ltpd - Records,Police
Ludington Area School District,Board of Education
Lumberton Police Department,Police
Lumpkin County Family Connections,Human Services
Lunch Forms and Information,Food Service
Lunch Program,Food Service
Lunenburg County Victim/witness Assistance Program,Human Services
Lunenburg Middle-high School,Middle School
Lutheran Community Services Nw,Human Services
Luzerne Borough Sewer Authority,Wastewater
Lvfd,Fire
Lvpd Dispatch,Emergency Communications
Lycoming County Commissioners,City Council
Lycoming County Emergency Management Agency,Emergency Management
Lycoming County Planning Department,Planning
Lycoming County Reentry Coalition,Human Services
Lyford Cisd Communications,Communications
Macoupin County Board,City Council
Madbury Fire Department,Fire
Madison-jefferson County Public Library,Library
Madisonville Fire Department,Fire
Madisonville Municipal Utilities,Utilities
Madisonville Police,Police
Madisonville Police Department,Police
Madras Redevelopment Commission,Community Development
Magistrates - Rutherfordton,Municipal Court
Magsig Middle School,Middle School
Mahanoy City Police Department,Police
Mahoning Township Fire Department,Fire
Mahtomedi Public Schools,Board of Education
Mail Center,Administration
Mail Courier,Administration
Mail Receiving & Service,Administration
Mail Room,Administration
"Mailroom, Receiving & Distribution Center",Administration
Mail Services,Administration
Main Business Office,Administration
Magelssen Elementary School,Elementary School
Magisterial District Courts,District Court
Magistrates,District Court
Magistrates and Constables,District Court
Main Library,Library
Main Office,Administration
Main Office Staff,Administration
Main Station,Police
Main Street Advisory Board,Community Development
Main Street Board,Community Development
Main Street / Business Development,Community Development
Main Street / Cvb,Community Development
Main Street/dda,Community Development
Main Street Elementary,Elementary School
Main Street Middle School,Middle School
Main Street Program,Community Development
Main Street Tax,Finance
Main Street / Tourism,Community Development
Maint,Facilities Management
Maintance,Facilities Management
Mainteance,Facilities Management
Maintenace,Facilities Management
Maintenace Department,Facilities Management
Maintenance and Custodial,Facilities Management
Maintenance and Custodial Department,Facilities Management
Maintenance and Custodial Services,Facilities Management
Maintenance and Facilities,Facilities Management
Maintenance and Grounds,Facilities Management
Maintenance and Ground Staff,Facilities Management
Maintenance and Modernization,Facilities Management
Maintenance and Modernization Department,Facilities Management
Maintenance and Operation,Facilities Management
Maintenance and Operations,Facilities Management
Maintenance and Plant Operations,Facilities Management
Maintenance and Project Management,Facilities Management
Maintenance and Public Works,Public Works
Maintenance and Transportation,Transportation Services
Maintenance and Utilities,Utilities
Maintenance and Weed Control,Public Works
Maintenance/beautification/utilities,Public Works
Maintenance Building/gro,Facilities Management
Maintenance (building & Grounds),Facilities Management
Maintenance - Buildings,Facilities Management
Maintenance Buildings Grounds,Facilities Management
Maintenance/cafeteria/buses,Food Service
Maintenance & Capital Funds,Finance
Maintenance & Capital Programs,Finance
Maintenance/cemetery/road Dept & Recycling,Public Works
Maintenance Commissioner,Facilities Management
Maintenance & Construction,Public Works
Maintenance - Corporation Yard,Facilities Management
Maintenance-custodial,Facilities Management
Maintenance/custodial,Facilities Management
Maintenance & Custodial,Facilities Management
Maintenance/custodial Department,Facilities Management
Maintenance/custodial/safety Department,Facilities Management
Maintenance & Custodial Services,Facilities Management
Maintenance/custodial Staff,Facilities Management
